qid	lang	label
Q1291472	ko	스테퍼니
Q1294105	ja	エリクソン
Q1294105	zh	埃里克森
Q1295976	ja	レオンス
Q1297491	ja	シモナ
Q1297491	zh	西莫纳斯
Q1297743	zh	格勒
Q12981877	ja	ラエティティア
Q12981877	zh	拉蒂西亚
Q129866250	zh	夢
Q129866250	ko	멍
Q130263274	zh	徹
Q130263274	ko	처
Q13028078	ja	ジェフリー
Q13028078	zh	杰弗里
Q1303342	ja	ジェルマン
Q1303342	zh	热尔曼
Q1303942	ja	アイリーン
Q1303942	zh	Eileen
Q1305584	ja	カマル
Q1305584	zh	卡马尔 (名字)
Q1305819	ja	エイナル
Q1305819	zh	埃纳尔
Q1305970	zh	埃纳森
Q13081267	zh	阿里夫
Q13083721	ja	金
Q13083721	zh	김
Q13083721	ko	김
Q13099004	ja	ラーセン
Q13099004	zh	拉森
Q1310261	ja	マルティンッソン
Q1310261	zh	马丁森
Q1310869	zh	吉列尔梅
Q1311598	zh	戈弗雷多
Q13137220	ja	ネリー
Q13137220	zh	内莉 (女性人名)
Q13137395	ja	パオラ
Q13137395	zh	葆拉
Q13138161	ja	スザンヌ
Q13138161	zh	苏珊妮
Q1314360	zh	奥达
Q1315397	ja	シグール
Q1315397	zh	西格德
Q13156704	ja	ブース
Q13156704	zh	布思
Q131935	ja	メイザー
Q13221634	ja	オルドジフ
Q13221634	zh	奥尔德日赫
Q13224494	ja	イム
Q13224494	zh	임
Q13224494	ko	임
Q13232504	ja	アリシア
Q13232504	zh	艾莉西亚
Q1324184	ja	ゴッデン
Q1324184	zh	戈登
Q1326129	ja	タデウス
Q1326577	ja	ヨハンソン
Q1326577	zh	约翰森
Q1329525	ja	エリナ
Q1329525	zh	埃利娜
Q1329662	ja	パーシー
Q1329662	zh	珀西
Q1330587	ja	エリザベッタ
Q1330587	zh	伊利莎贝塔
Q1330587	ko	엘리사베타
Q1333594	ja	カリ
Q1333594	zh	卡里
Q1333689	ja	グレゴリー
Q1333689	zh	格雷戈里
Q1334508	ja	エルジュビェタ
Q1334508	zh	埃尔日别塔
Q1334508	ko	엘주비에타
Q13365715	ja	ルーシー
Q13365715	zh	露西
Q13365715	ko	루시
Q13365966	zh	卡里納
Q13367920	ja	アブラハム
Q13367920	zh	亚伯拉罕
Q1336835	ja	モルトケ
Q1336835	zh	莫尔特克
Q13376892	ja	ヘレン
Q13376892	zh	海伦
Q13376892	ko	헬렌
Q13400757	ja	ウィーラー
Q13400757	zh	惠勒
Q13402305	zh	亨里奇
Q13403534	ja	シュテファーニア
Q13403534	zh	斯特凡尼娅
Q13403534	ko	스테파니아
Q13403839	zh	罗西娜 (名字)
Q13403917	ja	イネス
Q13403917	zh	伊内丝
Q13409273	ja	イェルゲン
Q13409273	zh	Jørgen
Q13409273	ko	예르겐
Q13415699	ja	ラウル
Q13415699	zh	劳尔
Q13415966	ja	セルジュ
Q13415966	zh	塞尔日
Q13416191	ja	トレミー
Q13418278	ja	タッカー
Q13418278	zh	塔克
Q13421990	ja	ブラウン
Q13421990	zh	布朗
Q13422248	ja	ドナルド
Q13422248	zh	唐纳德
Q13422277	ja	グラディス
Q13422277	zh	格莱迪丝
Q13422280	ja	ウィニフレッド
Q13422280	zh	威尼弗雷德
Q13422956	ja	サンティアーゴ
Q13422956	zh	圣地亚哥
Q13422978	ja	ステン
Q13422978	zh	斯滕
Q13424497	ja	ハドリアヌス
Q13424497	zh	哈德里亚努斯
Q13424986	zh	卡廷卡
Q13426635	ja	エミール
Q13426635	zh	埃米爾
Q1342982	ja	アンゲルラムヌス
Q1343473	ja	イノ
Q1343473	zh	埃诺
Q1343545	ja	エノクセン
Q134489420	zh	濬
Q13478831	ja	ロイド
Q13478831	zh	劳埃德
Q13479473	ja	デイヴィッドソン
Q13479473	zh	戴维森
Q13479473	ko	데이비드슨
Q13479698	ja	ディオゴ
Q13479698	zh	迪奥戈
Q1348074	ja	コッホ
Q1348074	zh	科赫
Q13480879	ja	ジェラール
Q13480879	zh	热拉尔
Q13484571	ja	ベーラ
Q13484571	zh	贝洛
Q13501137	ja	ジョン
Q13501137	zh	Jon
Q1351627	ja	フィニー
Q1351783	ja	エリカ
Q1351783	zh	埃丽卡
Q1353715	zh	埃里克森
Q13537192	ja	バルボラ
Q13537192	zh	芭尔博拉
Q13538867	zh	萨姆森
Q1354011	ja	ブルックス
Q1354011	zh	布鲁克斯
Q1354604	ja	エリクソン
Q1354604	zh	埃里克松
Q1354604	ko	에릭손
Q13548416	ja	アネシュカ
Q13548416	zh	阿内日卡
Q13552095	ja	アトキンズ
Q13552095	zh	阿特金斯
Q13552156	zh	巴顿
Q13552168	ja	ベントン
Q13552168	zh	本顿
Q13552870	ja	ブライアント
Q13552870	zh	布莱恩特
Q13552882	ja	ブリュワー
Q13552882	zh	布鲁尔
Q13553208	ja	ヴィッラ
Q13553208	zh	比利亞
Q13553506	ja	ウッズ
Q13553506	zh	伍茲
Q13553571	ja	ゲイル
Q13553585	ja	ゴールド
Q13553585	zh	戈爾德
Q13553587	ja	ゴールドスミス
Q13553587	zh	戈德史密斯
Q13553605	ja	グレイヴズ
Q13553605	zh	格雷夫斯
Q13553631	ja	ジャネット
Q13553631	zh	珍妮特/雅内/亚内特
Q13553738	ja	カルドソ
Q13553738	zh	卡尔多索
Q13553783	ja	コールズ
Q13553783	zh	科尔斯
Q13553861	ja	ローソン
Q13553861	zh	劳森
Q13553902	ja	マイルズ
Q13553902	zh	迈尔斯
Q13554012	ja	モージズ
Q13554012	zh	摩西
Q1355692	ja	フンク
Q1355692	ko	풍크
Q13557324	ja	ライス
Q13557324	zh	赖斯
Q13557582	ja	スノウ
Q13557582	zh	斯诺
Q13560071	ja	サヴェージ
Q13560071	zh	萨维奇
Q13560407	ja	フィールド
Q13560407	zh	菲尔德
Q13560458	ja	フランク
Q13560458	zh	弗兰克
Q13563379	ja	ペイジ
Q13563379	zh	佩奇
Q13563379	ko	페이지
Q13564155	ja	ハサン
Q13564155	zh	哈桑 (名字)
Q13567058	ja	ペロ
Q13567058	zh	佩罗
Q13567756	zh	马克西米利亚娜
Q13570373	ja	モリー
Q13570373	zh	莫莉
Q13570373	ko	몰리
Q13570390	ja	モートン
Q13570390	zh	莫顿
Q13571164	ja	モーズ
Q13571164	zh	莫尔斯
Q13577249	ja	マテオ
Q13577249	zh	马特奥
Q13580919	ja	エバート
Q13580919	zh	埃弗特
Q13581093	ja	ウェイド
Q13581093	zh	韦德
Q13582244	ja	デイル
Q13582244	zh	戴尔
Q13582327	ja	ドワイト
Q13582327	zh	德怀特
Q13582800	ja	ペル
Q13582800	zh	佩尔
Q13583115	ja	アンダーウッド
Q13583115	zh	安德伍德
Q13583397	ja	ウェルズ
Q13583397	zh	韦尔斯
Q13583399	ja	ホイットニー
Q13583399	zh	惠特妮
Q13583489	ja	ブロック
Q13583489	zh	布洛克
Q13584864	ja	ヘンリック
Q13584864	zh	亨里克
Q13585060	ja	ガブリエル
Q13585060	zh	加布丽埃勒
Q13590682	ja	タルボット
Q13590682	zh	塔尔博特
Q13591727	ja	ヨーク
Q13591727	zh	York
Q13612607	zh	奥耶
Q1362214	ja	イスマーイール
Q1362214	zh	Ismail
Q1362661	ja	ハーン
Q1362661	zh	哈恩
Q13627772	ja	アームストロング
Q13627772	zh	阿姆斯特朗
Q13632220	ja	クリスティー
Q13632220	zh	克里斯蒂
Q13635636	ja	ハンコック
Q13635636	zh	汉考克
Q13638082	zh	英格索尔
Q13647280	ja	マルクス
Q13647280	zh	马克思
Q13648620	ja	ヘドヴィグ
Q13695998	ja	ラウリッツ
Q13695998	zh	劳里茨
Q1369927	ja	アンドラーシュ
Q1369927	zh	安德拉什
Q1369927	ko	언드라시
Q1370330	ja	アウグスタ
Q1370330	zh	奥古斯塔 (名字)
Q1370812	ja	エステヴァン
Q1371559	ja	ヘルツ
Q1371559	zh	赫兹
Q1371706	ja	エタ
Q13725587	ja	メイヤー
Q13725587	zh	梅爾
Q1372649	zh	格恩达
Q13728754	ja	ヒューバート
Q13728754	zh	Hubert
Q13762856	ja	ベアトリス
Q13762856	zh	比阿特丽斯
Q1381659	ja	エヴェリーナ
Q1381659	zh	埃维莉娜
Q1381706	ja	エヴリン
Q1381706	zh	伊夫林/伊夫琳
Q1385925	ja	アイヴィン
Q1385925	zh	艾文德
Q13872259	ja	シャーリー
Q13872259	zh	雪莉
Q1390292	ja	ラグンヒルド
Q1390707	ja	マイヤーズ
Q1390707	zh	邁爾斯
Q13907203	ja	ダドリー
Q1391305	ja	シュステル
Q1391305	zh	舒斯特
Q13914860	ja	ヒラルド
Q13914860	zh	Giraldo
Q1393316	zh	托弗
Q1394284	zh	法尔肯斯坦
Q13947890	ja	ラーキン
Q13947890	zh	拉金
Q1396644	ja	ファリア
Q1396644	zh	法里亚
Q1397072	ja	フローレス
Q1397072	zh	弗洛里斯
Q1397106	zh	松德奎斯特
Q1400097	zh	乌里亚
Q1400113	ja	ウロシュ
Q1400113	zh	乌罗斯
Q1400113	ko	우로시
Q1400798	ja	フェドーラ
Q1400798	zh	菲德拉
Q14013933	ja	モニカ
Q14013933	zh	莫妮卡
Q14018152	ja	ヴァール
Q14018152	zh	瓦尔/沃尔
Q14021944	ja	ホルダン
Q14021944	zh	Jordan
Q14021944	ko	조단
Q1402673	ja	マレーネ
Q1402673	zh	玛琳
Q1403590	zh	丽芙
Q1405949	ja	フロイント
Q1405949	zh	弗雷德
Q1406435	ja	フェルミン
Q1406472	ja	フェルナン
Q1406472	zh	费尔南
Q1406557	ja	フェルナンダ
Q1406557	zh	费尔南达
Q1406557	ko	페르난다
Q1407432	ja	フェルナン
Q14075030	ja	ゲラ
Q14075030	zh	盖拉
Q1408019	ja	インヴェ
Q1408019	zh	英韦
Q1409226	ja	ウェーバー
Q1409226	zh	韋伯
Q1409748	ja	バッハ
Q1409748	zh	巴赫
Q1410170	ja	丁
Q1410170	zh	丁
Q1410170	ko	딩
Q1413006	ja	マーグレット
Q1413006	zh	玛格丽特 (冰岛人名)
Q1413324	ja	トマス
Q1413324	zh	Thomas
Q1413630	ja	フィリペ
Q1413630	zh	菲利佩
Q14181409	ja	ハイム
Q14181409	zh	海姆
Q1420110	ja	フロージ
Q1420110	zh	弗罗泽
Q14203378	ja	ルーサー
Q14203378	zh	卢瑟/路德
Q1422706	ja	グリム
Q1422706	zh	格里姆
Q1423817	ja	ウェイン
Q1423817	zh	韦恩
Q1426982	ja	サイラス
Q1426982	zh	西拉斯
Q1427016	ja	リンネア
Q1427016	zh	林内亚
Q1427982	ja	フレミング
Q1427982	zh	弗莱明
Q1428410	ja	ローズマリー
Q1428410	zh	罗斯玛丽
Q1429427	ja	フローラン
Q1429427	zh	弗洛朗
Q1430600	ja	ジュニウス
Q1430600	zh	朱尼厄斯
Q14316098	zh	伊内兹
Q14346236	ja	ホルヘ
Q14346236	zh	Jorge
Q14346236	ko	조르지
Q1436700	zh	塔尔曼
Q1437477	ja	ホルト
Q1437477	zh	霍尔特
Q1438720	ja	ヒラー
Q1438720	zh	希勒
Q1440104	ja	ファウラー
Q1440104	zh	福勒
Q1440778	ja	フランセス
Q1440778	zh	弗朗西丝
Q14436586	zh	约翰 (人名)
Q14437342	ja	マリアナ
Q14437342	zh	玛丽安娜
Q1444604	ja	ベル
Q1444604	zh	贝尔
Q1445457	ja	ミリセント
Q1445457	zh	米利塞特
Q1451887	ja	フリードマン
Q1451887	zh	弗里德曼
Q1453312	zh	荷瑪 (名字)
Q1453326	ja	フレデリクソン
Q1453326	zh	弗雷德里克森
Q1454272	ja	ヴァイオレット
Q1454272	zh	维丽特
Q1456278	ja	フリチョフ
Q14565144	ja	ネイ
Q14565144	zh	内伊
Q1457563	zh	阿斯拉克
Q1457859	ja	ハディ
Q1457859	zh	哈迪
Q1459646	zh	威利
Q1459707	ja	ミッケル
Q1459707	zh	米克尔
Q14615018	ja	バルトロメ
Q14624930	ja	ルドヴィック
Q14624930	zh	卢德维克
Q14626626	ja	ミシェル
Q14626626	zh	米歇尔
Q14626636	ja	レヴィ
Q14626636	zh	利维/莱维
Q14634564	ja	バーバンク
Q14634564	zh	伯班克
Q14639649	ja	ベス
Q14639649	zh	贝丝
Q14639862	ja	カルステン
Q14639862	zh	卡斯滕
Q14647205	ja	ハロルド
Q14647205	zh	哈羅德
Q14647205	ko	해럴드
Q14647368	ja	ジェファーソン
Q14647368	zh	杰斐逊
Q14647648	ja	エルジェーベト
Q14647648	zh	伊丽莎白
Q14647745	ja	フランクリン
Q14647745	zh	富兰克林
Q14648406	ja	クレメンス
Q14648406	zh	克莱芒斯
Q1464882	ja	マーシャ
Q1464882	zh	玛西亚
Q14648920	ja	レイノルズ
Q14648920	zh	雷诺兹
Q14649096	ja	ジェレマイア
Q14649096	zh	杰里迈亚
Q14649171	ja	バーナード
Q14649171	zh	Bernard
Q14649171	ko	베르나르
Q14650387	ja	カーペンター
Q14650387	zh	卡朋特
Q1465588	ja	ウド
Q1465588	zh	乌杜
Q1466085	ja	シュヴァーブ
Q1466085	zh	施瓦布
Q1466967	ja	ゼブロン
Q1466967	zh	西布伦
Q1469854	ja	ニュートン
Q1469854	zh	牛頓
Q14704293	ja	レオナルド
Q14704293	zh	伦纳德
Q1470501	ja	フロスト
Q1470501	zh	弗罗斯特
Q1474819	ja	サンドラ
Q1474819	zh	桑德拉
Q1474819	ko	산드라
Q14753732	ja	ニコール
Q14753732	zh	妮科尔
Q1477134	ja	ヤンネ
Q1477134	zh	雅纳
Q14775914	ja	グンター
Q14775914	zh	冈瑟
Q14777025	ja	モーザー
Q14777025	zh	莫泽
Q1477757	ja	ヨハンネ
Q1477757	zh	约翰妮
Q14787975	ja	フレイ
Q14787975	zh	弗雷
Q1479191	ja	リチャードソン
Q1479191	zh	理查森
Q1479191	ko	리처드슨
Q1481253	ja	ウルフ
Q1481253	zh	乌尔夫
Q14816494	ja	ラッセル
Q14816494	zh	拉塞尔
Q1483687	ja	マルテ
Q1483687	zh	玛尔特
Q14838782	zh	瓦尔迪维索
Q1484464	ja	ブッシュ
Q1484464	zh	布什
Q1485942	ja	ウィンター
Q1485942	zh	温特
Q14859764	ja	ガンツ
Q14859764	zh	甘兹
Q14898421	ja	アルフォンセ
Q14898421	zh	阿方斯
Q14899148	ja	ナタリー
Q14899148	zh	Natalie
Q14911567	zh	亚历山大
Q1491399	ja	ガイタン
Q1491399	ko	가이탄
Q14915263	ja	ビング
Q14915263	zh	Bing
Q14915264	ja	バード
Q14915264	zh	博德
Q14915267	ja	バック
Q14915267	zh	巴克
Q14915274	ja	フィッチ
Q14915274	zh	菲奇
Q14917162	ja	ガイ
Q14917162	zh	盖伊
Q14917207	ja	チェンバレン
Q14917207	zh	张伯伦
Q14921544	ja	キース
Q14921544	zh	凯思
Q14921982	ja	ピアース
Q14921982	zh	皮尔斯
Q14923293	ja	フリードマン
Q14923293	zh	弗里德曼
Q1492489	ja	クリステンセン
Q1492489	zh	克里斯滕森
Q1492793	ja	ガウボン
Q1492793	zh	加尔瓦奥
Q14936073	ja	スサーナ
Q14936073	zh	苏珊娜
Q14936243	ja	スーザン
Q14936243	zh	苏珊
Q14936243	ko	수전
Q14936686	ja	ズザンネ
Q14936686	zh	苏珊娜
Q14936686	ko	주자네
Q14936808	ja	スザンナ
Q14936808	zh	苏珊娜
Q14937153	ja	ジュジャンナ
Q14937153	zh	茹然瑙 (女性人名 )
Q14941830	ja	アンジェイ
Q14941830	zh	安杰伊
Q14941830	ko	안제이
Q14942517	ja	ソフィー
Q14942517	zh	索菲
Q14945080	ja	ジョアナ
Q14945080	ko	조아나
Q14947294	ja	シュワルツ
Q14947294	zh	施瓦茨
Q1496534	ja	ゲイ
Q1496534	zh	盖伊
Q14966209	ja	ウェストン
Q14966209	zh	韋斯頓
Q14968419	ja	ジョアンヌ
Q14968419	zh	乔安妮
Q1498800	ja	ゲイル
Q1498800	zh	Geir
Q1499767	ja	ジャン＝バティスト
Q1499767	zh	让-巴蒂斯特
Q1499767	ko	장바티스트
Q1502100	ja	フレデリカ
Q1502100	zh	弗雷德里卡
Q1502100	ko	프레데리카
Q15041096	ja	クシシュトフ
Q15041096	zh	克日什托夫
Q15041096	ko	크시슈토프
Q15042884	ja	ミューラー
Q15042884	zh	米勒
Q15043039	ja	ルフス
Q15063044	ja	ダミアン
Q15063044	zh	达米安
Q15069942	ja	ハウザー
Q15075907	ja	ヤーノシュ
Q15075907	zh	亚诺什
Q15080511	ja	テイラー
Q15080511	zh	泰勒
Q1509192	ja	サリフ
Q1509192	zh	萨利赫
Q1509569	zh	伊莱克特拉
Q15106926	ja	ヘッダ
Q15106926	zh	赫达
Q1511218	ja	アレグザンダー
Q1511218	zh	亚历山大
Q15119657	ja	フス
Q15127912	zh	瓦格
Q1513814	ja	ジェルメーヌ
Q1513814	zh	热尔梅娜
Q15138573	ja	ロード
Q15138573	zh	罗德
Q1514735	ja	ヘリット
Q1514735	zh	格里特
Q1516944	ja	トリーネ
Q1516944	zh	特里尼
Q1517287	ja	レックス
Q1517287	zh	雷克斯
Q15181057	ja	アンドラーデ
Q15181057	zh	安德拉德
Q1520144	ja	ゲッツ
Q1520144	ko	게츠
Q15207702	ja	フランチセク
Q15207702	zh	弗朗齐歇克
Q15207702	ko	프란치셰크
Q15208593	ja	フランシスカ
Q15208593	zh	弗朗奇斯卡
Q15215515	ja	ブラヴォー
Q15215515	zh	布拉沃
Q1522259	ja	ジャン
Q1522259	zh	吉安
Q15229897	ja	リー
Q15229897	zh	利
Q1523103	ja	ギディアン
Q1523103	zh	吉迪恩
Q15235674	ja	アントワーヌ
Q15235674	zh	安托万
Q15235674	ko	앙투안
Q1523785	ja	ジル
Q1523785	zh	吉爾
Q15240355	ja	シュミット
Q15240355	zh	施密特
Q15240355	ko	슈미트
Q1527012	ja	ジローラモ
Q1527012	zh	吉罗拉莫
Q15277196	ja	エーリヒ
Q15277196	zh	埃里希
Q15277207	ja	エーリク
Q15277207	zh	埃里克
Q15278582	ja	クレイグ
Q15278582	zh	克莱格
Q15282375	ja	ウィレム
Q15282375	zh	威勒姆
Q1528582	ja	マーラ
Q1528582	zh	玛拉
Q15297160	ja	ジョーゼフ
Q15297160	zh	约瑟夫
Q1530266	ja	ハラルト
Q1530266	zh	哈拉尔德/哈拉尔
Q15303153	ja	ミミ
Q15303153	zh	米米
Q15303198	ja	ヒルダ
Q15303198	zh	希尔达 (名字)
Q15303969	ja	フランコ
Q15303969	zh	佛朗哥
Q15304085	ja	フレンチ
Q15304085	zh	弗伦奇
Q15304142	ja	フランツィシュカ
Q15304142	zh	弗兰齐斯卡
Q15304323	zh	陆路
Q1533508	ja	ソルヴェーグ
Q1533508	zh	索尔韦格
Q1535415	zh	亨尼
Q1535908	ja	ゴールドマン
Q1535908	zh	戈德曼
Q1535921	ja	ゴルトマン
Q1535921	zh	戈德曼
Q1536980	ja	ゲレーロ
Q1536980	zh	格雷罗
Q1537661	ja	ライダル
Q1537661	zh	雷达尔
Q153957	ja	バーバラ
Q153957	zh	芭芭拉
Q1540494	ja	ゴウディ
Q1541047	ja	グレース
Q1541047	zh	格雷丝
Q1544042	ja	グレイ
Q1544042	zh	格雷
Q1544163	ja	ローレンス
Q1544163	zh	劳伦斯
Q1544694	ja	グリーン
Q1544694	zh	格林
Q1546248	ja	インドラ
Q1546248	zh	英迪拉
Q1546318	ja	トーマス
Q1546318	zh	托马斯
Q1546592	ja	グリフィン
Q1546592	zh	格里芬
Q15471528	ja	ペイジ
Q1548096	ja	トーレ
Q1548096	zh	托雷
Q15489583	ja	マルツェリーナ
Q15489583	zh	马塞琳
Q15501913	ja	ニコラ
Q15501913	zh	尼古拉
Q15501913	ko	니콜라
Q1550403	ja	マットソン
Q1550403	zh	马特森
Q1551523	ja	ホール
Q1551523	zh	霍尔/哈尔
Q1552037	zh	乔斯
Q15526900	ja	ハーネス
Q1553074	ja	グドルーン
Q1553074	zh	古德龙
Q1553978	ja	ギレム
Q1553978	zh	吉列姆 (男性人名)
Q15540752	ja	アヤラ
Q15540752	zh	阿亚拉
Q1554826	ja	トレ
Q1559123	ja	ゴメス
Q1559123	zh	戈麦斯
Q1559427	ja	ヨラン
Q1559427	zh	约兰
Q1559427	ko	예란
Q1559603	ja	デイナ
Q1559603	zh	达纳/达娜
Q1561187	ja	ヨヴァン
Q1561187	zh	约万
Q15614889	zh	勒韦
Q15620295	ja	ミゲル
Q15620295	zh	米格尔
Q15621024	ja	ミヒール
Q15621024	zh	米希尔
Q15621047	ja	ミシェル
Q15621047	zh	米歇尔
Q15622784	ja	アグネセ
Q15622784	zh	阿格尼斯
Q15623789	ja	ラムセス
Q15627437	ja	マンフレッド
Q15627437	zh	曼弗雷德
Q15630117	ja	ウェイド
Q15630117	zh	韦德
Q15630581	ja	ギリェルモ
Q15630581	zh	Guillermo
Q15630581	ko	기예르모
Q15635230	ja	クラウス
Q15635230	zh	克劳斯
Q15635254	ja	ローレンツ
Q15635254	zh	洛伦兹
Q15635262	ja	ラーシュ
Q15635262	zh	拉尔斯
Q15635267	zh	劳伦修斯
Q15635405	ja	ベアード
Q15635405	zh	貝爾德
Q15635788	ja	ローレンス
Q15635788	zh	劳伦斯
Q15639217	ja	ユリエ
Q15639217	zh	朱丽叶
Q15642565	ja	モヤ
Q15642565	zh	莫亚
Q15646190	ja	グスタボ
Q15646190	zh	古斯塔沃
Q15646190	ko	구스타보
Q15646212	ja	グスタフ
Q15646212	zh	古斯塔夫
Q15654302	ja	トンマーゾ
Q15654302	zh	托马索
Q1565753	ja	ジョンストン
Q1565753	zh	约翰斯顿
Q1566153	ja	マリット
Q1566153	zh	玛丽特
Q1568372	ja	ハーゲン
Q1568372	zh	哈根
Q15700013	ja	メディーナ
Q15700013	zh	麦地那
Q1570233	ja	スタインバーグ
Q1570233	zh	斯坦伯格
Q15709639	ja	ホワイトヘッド
Q15709639	zh	怀特海德
Q15711051	zh	哈坎 (名字)
Q15711317	zh	维尔海米娜
Q15713572	ja	ブーラー
Q15713572	zh	比勒
Q15715634	zh	卡斯塔涅达
Q15715634	ko	카스타네다
Q15720844	ja	ジュゼッペ
Q15720844	zh	朱塞佩
Q15720844	ko	주세페
Q15720871	ja	リカルド
Q15720871	zh	里卡多
Q15720871	ko	리카르도
Q15720880	ja	リッカルド
Q15720880	zh	里卡尔多
Q15720880	ko	리카르도
Q1572126	zh	哈尔彭
Q15725008	ja	ローナ
Q15725008	zh	劳娜
Q15725447	ja	アルレット
Q15725447	zh	阿莱特
Q15725563	ja	ジュリー
Q15725563	zh	朱莉
Q15727141	ja	フェリペ
Q15727141	zh	费利佩
Q15727164	ja	フィリッポ
Q15727164	zh	菲利波
Q15727189	ja	フィリップ
Q15727189	zh	菲利普
Q15727189	ko	필리프
Q15727828	ja	スティーヴンソン
Q15727828	zh	斯蒂芬森
Q15727905	ja	ステファン
Q15727905	zh	斯蒂芬
Q15727982	ja	エティエンヌ
Q15727982	zh	艾蒂安
Q15727982	ko	에티엔
Q15728056	ja	ルシアン
Q15728056	zh	吕西安
Q15728196	ja	イシュトヴァーン
Q15728196	zh	伊什特万
Q15728196	ko	이슈트반
Q15728223	ja	ヴィルヘルミーネ
Q15728223	zh	威廉敏娜
Q15728988	ja	ミクローシュ
Q15728988	zh	米克洛什
Q15728996	ja	ニコラウス
Q15728996	zh	尼古劳斯
Q15730712	ja	ヨーゼフ
Q15730712	zh	約瑟夫
Q15731628	ja	ユリアンナ
Q15731628	zh	朱莉安娜 (名字)
Q15731774	ja	パオロ
Q15731774	zh	保罗
Q15731850	ja	カレル
Q15731850	zh	卡雷尔
Q15732140	ja	ウルバヌス
Q15732140	zh	于尔邦
Q15732803	zh	鲍尔
Q15733778	ja	ノーブル
Q15733778	zh	诺布尔
Q1574747	ja	サブリナ
Q1574747	zh	塞布丽娜
Q1574910	ja	ローリー
Q1574910	zh	劳里/劳丽
Q1575808	ja	ハンネ
Q1575808	zh	汉妮
Q1576232	ja	メルタ
Q1576232	zh	玛尔塔
Q15785531	ja	バーバー
Q15785531	zh	巴伯
Q15785662	ja	バートレット
Q15785662	zh	巴特利特
Q15786788	ja	アリルド
Q15786788	zh	阿里德
Q15788773	ja	ビショッフ
Q15788773	zh	比绍夫
Q15789303	ja	ボンド
Q15789303	zh	邦德
Q15789581	ja	ボイル
Q15789581	zh	博伊尔
Q15813127	ja	ラースロー
Q15813127	zh	拉斯洛
Q15813147	ja	バス
Q15813147	zh	巴斯 (荷兰名字)
Q15814296	zh	格鲁夫菲德
Q15820657	zh	扬
Q15821851	ja	ジョシィ
Q15821965	ja	ジュディ
Q15821965	zh	Judy
Q15825746	ja	レヴィン
Q15825746	zh	勒文
Q15829826	zh	韦罗妮克
Q15829860	ja	ニルッソン
Q15829860	zh	尼尔森
Q15830325	ja	リンド
Q15830325	zh	林德
Q15831157	ja	アルヴァル
Q15831157	zh	阿尔瓦尔
Q15835964	ja	マイナーズ
Q15840785	ja	ポープ
Q15840785	zh	波普
Q1584196	ja	トーゲル
Q15845626	ja	バートン
Q15845626	zh	百顿
Q15847639	zh	辛纳
Q15853853	ja	ワインバーグ
Q15853853	zh	温伯格
Q1586017	ja	ハーパー
Q1586017	zh	哈珀
Q1586063	ja	モーテン
Q1586063	zh	莫滕
Q1586063	ko	모르텐
Q15868032	ja	ヒギンズ
Q15868032	zh	希金斯
Q15868042	ja	ジム
Q15868042	zh	吉姆
Q1587003	ja	ハート
Q1587003	zh	哈特
Q1587266	ja	ハルトマン
Q1587266	zh	哈特曼
Q15875484	ja	セオドア
Q15875484	zh	西奥多
Q1588186	ja	リサ
Q1588186	zh	莉萨
Q1588186	ko	리사
Q15885216	ja	テオドーロ
Q15885216	zh	特奥多罗
Q15885810	ja	テア
Q15885810	zh	Tea
Q15885954	ja	ティモシー
Q15885954	zh	蒂莫西
Q15886016	ja	フォークト
Q15886016	zh	沃格特
Q15888082	ja	アーント
Q15888082	zh	阿恩特
Q15888090	zh	阿伦特
Q1589022	ja	ハティー
Q1589022	zh	哈蒂
Q15891793	ja	マウゴジャータ
Q15891793	zh	马乌戈热塔
Q15897006	ja	ピアース
Q15897006	zh	皮尔斯
Q15897047	ja	パーシー
Q15897047	zh	珀西
Q15897204	ja	ペッテル
Q15897204	zh	皮特(人名)
Q15897269	ja	ピョートル
Q15897269	zh	彼得
Q15897419	ja	ペドロ
Q15897419	zh	佩德罗
Q15897583	ja	ピエトロ
Q15897583	zh	彼得罗
Q15897708	ja	ペトルス
Q15897708	zh	佩楚斯
Q15897788	ja	ピエタリ
Q15897788	zh	皮耶塔里
Q15897830	ja	ペトル
Q15897830	zh	彼得
Q15905580	ja	ロベルト
Q15905580	zh	罗伯托
Q15914763	ja	ライラ
Q15914763	zh	莱拉
Q1591888	ja	ヘイズ
Q1591888	zh	海斯
Q15921600	ja	クロティルデ
