qid,en,initial,unambiguous,ja,ja_verdict,zh,zh_verdict,ko,ko_verdict,ru,ru_verdict,el,el_verdict,hi,hi_verdict,uk,uk_verdict,bg,bg_verdict,sr,sr_verdict,he,he_verdict,ar,ar_verdict,fa,fa_verdict,ta,ta_verdict
Q109773415,Peter H. Aykroyd,H,1,,no label,,no label,피터 H. 애크로이드,latin_initial,,no label,Πίτερ Χ. Ακρόιντ,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1101305,Clifford P. Case,P,1,クリフォード・P・ケース,latin_initial,克利福德·凯斯,dropped,클리포드 P. 케이스,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,קליפורד קייס,dropped,كليفورد بي. كيس,script_initial,کلیفور پی. کیس,script_initial,,no label
Q1101693,Clinton L. Cobb,L,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,كلينتون إل. كوب,script_initial,,no label,,no label
Q110405,Eric M. Warburg,M,0,,no label,埃里克·M·沃伯格,latin_initial,,no label,Эрик Варбург,dropped,,no label,,no label,,no label,,no label,,no label,אריק ורבורג,dropped,اريك إم. واربورغ,script_initial,اریک واربورگ,dropped,,no label
Q11067666,Henry K. Chang,K,1,,no label,张谦,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1107855,Abraham J. Hasbrouck,J,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,אברהם ג'וזף האזברוק,expanded,,no label,,no label,,no label
Q110863739,Israel S. Chipkin,S,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ישראל טשיפקין,dropped,,no label,,no label,,no label
Q110906666,Philo S. Shelton,S,1,,no label,,no label,,no label,Фило Стронг Шелтон,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q110945033,James H. Linsley,H,1,ジェームズ・H・リンズリー,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q110961445,Daniel T. Suhr,T,1,,no label,,no label,,no label,Даниэль Томас Сур,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q11111800,Paul C. T. Kwei,C,0,,no label,桂质廷,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q111182738,Patrick J. Brown,J,1,,no label,帕特里克·布朗,dropped,패트릭 존 브라운,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q11138610,Haigo T. H. Shen,T,1,,no label,沈祖海,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q11138742,Yorkson C. T. Shen,C,0,沈覲鼎,dropped,沈觐鼎,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1114004,William W. Crapo,W,1,ウィリアム・クレイポー,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q111468224,Walston H. Brown,H,1,ウォルストン・H・ブラウン,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q111515427,Joseph W. Harper,W,1,ジョーゼフ・ウェズリー・ハーパー,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1115375,Lewis P. Featherstone,P,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,لويس بي. فيذرستون,script_initial,,no label,,no label
Q111588,Robert L. Bacon,L,0,,no label,,no label,로버트 L. 베이컨,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,רוברט בייקון,dropped,روبرت إل. بيكون,script_initial,رابرت ال. بیکن,script_initial,,no label
Q111591,John W. Lawrence,W,1,ジョン・W・ローレンス,latin_initial,,no label,존 W. 로런스,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,ג'ון לורנס,dropped,جون دبليو. لورنس,expanded,جان دبلیو. لارنس,expanded,,no label
Q111671531,Julius H. Greenstone,H,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,יהודה הלל גרינסטון,expanded,,no label,,no label,,no label
Q111702,John S. Barbour,S,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ג'ון ברבור,dropped,جون بربور,dropped,,no label,,no label
Q1117107,John C. Waldron,C,0,ジョン・ワルドロン,dropped,約翰·渥頓,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1119003,Douglas Z. Doty,Z,1,,no label,道格拉斯·多蒂,dropped,,no label,Дуглас З. Доути,script_initial,,no label,,no label,Дуглас З. Доуті,script_initial,,no label,,no label,,no label,دوغلاس زد. دوتي,script_initial,,no label,,no label
Q111996,Otto E. Neugebauer,E,1,オットー・ノイゲバウアー,dropped,奧托·紐格伯爾,dropped,,no label,Отто Нейгебауэр,dropped,,no label,,no label,Отто Нойгебауер,dropped,,no label,,no label,אוטו נוגבאוור,dropped,أوتو نوغوباور,dropped,اتو نویگباوئر,dropped,,no label
Q112107880,Richard H. J. Pian,H,1,,no label,卞學銳,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q112107951,Charles H. C. Pian,H,1,卞学鈐,dropped,卞學鈐,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1121617,Leroy F. Aarons,F,1,リロイ・F・アーロンズ,latin_initial,,no label,,no label,Лерой Ааронс,dropped,Λίροϊ Φ. Άρονς,script_initial,,no label,,no label,,no label,,no label,לירוי פ' ארונס,expanded,ليروي آرونز,dropped,,no label,,no label
Q1122231,Walter F. Frear,F,1,ウォルター・フリアー,dropped,沃尔特·F·弗里尔,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1122465,Charles A. Gilman,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز أ. جيلمان,script_initial,چارلز ای. گیلمان,script_initial,,no label
Q1123420,Samuel F. Hersey,F,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,סמואל הרסי,dropped,صموئيل إف. هيرسي,script_initial,,no label,,no label
Q112367737,Kurt A. Adler,A,1,,no label,,no label,,no label,Курт Адлер,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1124603,James F. Wilson,F,1,ジェイムズ・フォーコナー・ウィルソン,expanded,詹姆斯·F·威尔森,latin_initial,제임스 F. 윌슨,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,ג'יימס פ. וילסון,script_initial,جيمس ف. ويلسون,script_initial,جیمز اف. ویلسون,script_initial,,no label
Q11249824,Sam S. Walker,S,1,,no label,,no label,샘 S. 워커,script_initial,Сэм Уокер,dropped,,no label,,no label,,no label,,no label,,no label,סם ס. ווקר,script_initial,سام إس. ووكر,script_initial,سام اس. واکر,script_initial,,no label
Q112678572,Albert K. Y. Suez,K,1,,no label,史久荣,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q112679022,Francis K. Pan,K,1,,no label,潘光迥,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q112691821,Harry C. Bau,C,0,,no label,鮑慶榮,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q112762232,Theodore M. Stuart,M,0,,no label,,no label,,no label,,no label,,no label,थियोडोर एम. स्टुअर्ट,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1128030,Constantine C. Esty,C,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,קונסטנטין אסטי,dropped,قسطنطين سي. إستي,script_initial,,no label,,no label
Q113006131,Robert O. Perrin,O,1,,no label,罗伯特·奥·佩兰,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q11309450,James R. Keene,R,1,ジェームズ・ロバート・キーン,expanded,,no label,,no label,Джеймс Кин,dropped,,no label,,no label,,no label,,no label,,no label,,no label,جيمس ر. كين,script_initial,,no label,,no label
Q11336718,Henry H. Bell,H,1,ヘンリー・ベル,dropped,亨利·H·貝爾,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,هنري إتش بيل,expanded,هنری اچ. بل,script_initial,,no label
Q11337181,Bernhard J. Dondorf,J,1,ベルンハルト・ドンドルフ,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q113443181,Albert J. Lange,J,1,,no label,,no label,알베르트 J. 랑에,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q11350592,Robert H. Pruyn,H,1,ロバート・プルイン,dropped,羅伯特·H·普魯恩,latin_initial,로버트 프라인,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,رابرت اچ. پرون,script_initial,,no label
Q113648044,James T. Woodward,T,1,,no label,,no label,,no label,Джеймс Вудворд,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q113952429,John B. Casserly,B,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ג'ון קאסרלי,dropped,,no label,,no label,,no label
Q114082669,Henry M. Bankhead,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,הנרי בנקהד,dropped,,no label,,no label,,no label
Q114171,John S. Mosby,S,1,ジョン・モスビー,dropped,,no label,,no label,Джон Мосби,dropped,,no label,,no label,,no label,Джон Сингълтън Мосби,expanded,,no label,,no label,جون سينغلتون موسبي,expanded,جان سینگلتون مازبی,expanded,,no label
Q1143428,Cullen A. Battle,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,كولين أ. باتل,script_initial,,no label,,no label
Q1145987,Don B. Colton,B,1,,no label,,no label,돈 바이런 콜턴,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,דון קולטון,dropped,دون بي. كولتون,script_initial,,no label,,no label
Q114608343,"Thomas F. McGuinness, Jr.",F,1,,no label,托马斯 ·麦吉尼斯,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q114616311,Antoinette L. Mygatt Lucas,L,0,アントワネット・L・マイガット・ルーカス,latin_initial,安托瓦内特·L·迈加特·卢卡斯,latin_initial,,no label,Антуанетт Л. Мигатт Лукас,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1148054,William J. Tuttle,J,1,ウィリアム・タトル,dropped,威廉·J·塔特尔,latin_initial,윌리엄 J. 터틀,latin_initial,Уильям Таттл,dropped,Ουίλιαμ Τζ. Τερτλ,script_initial,,no label,,no label,,no label,,no label,ויליאם טאטל,dropped,ويليام جاي تاتل,expanded,,no label,,no label
Q1148917,Cyrus C. Carpenter,C,0,,no label,,no label,사이러스 C. 카펜터,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,סיירוס קרפנטר,dropped,,no label,,no label,,no label
Q115328,Abelardo L. Rodríguez,L,0,アベラルド・ロドリゲス,dropped,阿韦拉多·L·罗德里格斯,latin_initial,아벨라르도 L. 로드리게스,latin_initial,Абелардо Родригес,dropped,,no label,,no label,,no label,,no label,,no label,אבלרדו רודריגס,dropped,أبيلاردو إل. رودريغيز,script_initial,آبلاردو ال. رودریگز,script_initial,,no label
Q1153282,Charles G. DeWitt,G,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز جي. ديويت,script_initial,,no label,,no label
Q1156571,Dabney H. Maury,H,1,ダブニー・モーリー,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,دابني إتش موري,expanded,,no label,,no label
Q115678451,Eliza A. Kirby,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,אלייזה א. קירבי,script_initial,,no label,,no label,,no label
Q1160247,Daniel C. Verplanck,C,0,ダニエル・C・ヴァープランク,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,דניאל ורפלנק,dropped,,no label,,no label,,no label
Q1160389,Daniel D. Pratt,D,0,ダニエル・D・プラット,latin_initial,,no label,대니얼 D. 프랫,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,דניאל פראט,dropped,دانيال د. برات,script_initial,دانیل دی. پرت,script_initial,,no label
Q1161249,Obizzo I d’Este,I,0,,no label,奧比佐一世·埃斯特,dropped,,no label,Обиццо I д’Эсте,latin_initial,Ομπίτσο Α΄ των Έστε,expanded,,no label,Обіццо I д'Есте,latin_initial,Обицо I д’Есте,latin_initial,,no label,,no label,,no label,,no label,,no label
Q11613,Harry S. Truman,S,1,ハリー・S・トルーマン,latin_initial,哈里·S·杜魯門,latin_initial,해리 S. 트루먼,latin_initial,Гарри Трумэн,dropped,Χάρι Τρούμαν,dropped,हैरी एस ट्रूमैन,expanded,Гаррі Трумен,dropped,Хари Труман,dropped,Хари Труман,dropped,הארי טרומן,dropped,هاري ترومان,dropped,هری ترومن,dropped,ஹாரி எஸ். ட்ரூமன்,expanded
